Epoch,Train_Loss,Val_Loss
631,1151.1601898635643,1017.5747721354167
632,1154.0784456557121,994.5943552652994
633,1158.1015629422836,1005.5271209716797
634,1150.8002540477808,995.4494323730469
635,1149.9269033238509,997.8777750651042
636,1153.3891884624095,1003.1244303385416
637,1150.2464741140172,1003.8948944091796
638,1152.1969569109488,1019.6571400960287
639,1163.2484493532043,1003.1155731201172
640,1156.9656725897305,1014.7651428222656
641,1158.5408842667289,1001.028286743164
642,1158.5373274208844,1020.9666585286458
643,1153.115375905797,1007.4038228352864
644,1163.6553419914799,999.8000600179037
645,1159.8301086425781,1000.3468251546224
646,1160.706350133039,1001.401426188151
647,1150.5605234339616,1005.4643564860027
648,1156.0860100345335,992.6121114095052
649,1163.5319112141926,1000.1033538818359
650,1157.6442481884058,1011.9047526041667
651,1166.8445332845051,994.7321044921875
652,1147.270893483922,1000.6771280924479
653,1158.1202211241791,997.8968943277995
654,1151.7729770826256,1003.3311258951823
655,1144.329420891361,994.0164967854818
656,1146.5635964213939,991.1890299479167
657,1161.0987420565841,1008.8686391194661
658,1156.1028707753057,1004.0015319824219
659,1164.2513940783515,1001.1958485921224
660,1157.1886578988338,1012.6625305175781
661,1162.6024890844374,1000.2385976155599
662,1148.5611833213031,993.413173421224
663,1156.3873715608017,1017.0463043212891
664,1156.5633115906646,1007.7370045979818
665,1160.793866585994,998.4863830566406
666,1156.7952044943104,1015.2940322875977
667,1162.8705382416215,1014.3664388020833
668,1157.4923281462295,990.7305765787761
669,1153.298507027004,1010.0746175130208
670,1150.063768469769,1015.5856872558594
671,1154.4604151629019,1022.0284962972005
672,1153.2981846021569,996.6850708007812
673,1144.7956622579823,1021.6589782714843
674,1160.2691225798233,1007.7814727783203
675,1154.8610481593919,1006.0728393554688
676,1148.2910443734431,1001.5300964355469
677,1149.7050790095675,989.4011494954427
678,1169.6866419695425,1023.8053914388021
679,1161.9315561488054,998.6810506184896
680,1161.6151034590127,1023.3208557128906
681,1143.0878233978715,1005.670176188151
682,1162.487225960994,1002.2029530843099
683,1155.452704830446,1007.8091176350912
684,1167.1766852779665,1002.2784942626953
685,1151.3454532346864,1004.9349721272787
686,1152.082475302876,991.6004689534506
687,1162.726465197577,1006.9704213460286
688,1161.8648885091145,1006.3429219563802
689,1156.4335327148438,1001.3908966064453
690,1160.4246786366339,996.9936482747396
691,1160.1410089022872,1006.6698486328125
692,1153.6729904395947,1008.122748819987
693,1168.1549753382585,1002.5512247721355
694,1155.5062238168025,1017.9381907145182
695,1154.1547497735507,1013.0018575032552
696,1145.0273609990659,1012.6164408365886
697,1157.2939103720844,1020.1352518717448
698,1148.9000836800838,1000.7245900472005
699,1141.8025525963824,1013.547538248698
700,1145.90661886464,989.832607014974
701,1148.73095703125,1002.2548756917317
702,1156.309404898381,995.7843037923177
703,1160.006683791893,997.8089528401692
704,1166.1678833892379,1019.0797180175781
705,1150.4414650737376,1005.5525950113932
706,1155.6007920417233,1006.7072723388671
707,1158.5265078337295,1014.6898315429687
708,1156.7356532000113,1008.7628601074218
709,1149.3716306824615,1003.7200531005859
710,1157.8053283691406,1002.9659138997396
