Epoch,Train_Loss,Val_Loss
364,1148.9733838067539,1002.4075887044271
365,1154.062423042629,1000.5332234700521
366,1157.4479569144871,994.4840621948242
367,1147.888185362885,1004.7623779296875
368,1159.7392427748528,1004.8970896402994
369,1154.9788973158684,1003.4691528320312
370,1156.9495367520096,1004.2589416503906
371,1145.6518678526947,1013.2712646484375
372,1145.4297856869905,996.901264444987
373,1152.3157782070878,990.6270151774089
374,1148.1417864371037,1006.844071451823
375,1152.2163435341656,988.2246246337891
376,1150.5118496659873,1006.7281768798828
377,1149.5953776041667,997.3785583496094
378,1153.9829185596411,1000.0896993001302
379,1157.733447973279,1005.804833984375
380,1156.6638068599977,990.758848063151
381,1148.1990391828012,997.820757039388
382,1151.0017014655514,991.8664774576823
383,1152.9292633498924,996.325894165039
384,1147.7511065939198,1007.2846130371094
385,1142.5852577098901,992.8034917195638
386,1162.9449263862941,997.0786509195964
387,1153.8351002568784,993.441817220052
388,1153.3923751167629,991.179047648112
389,1149.7530300859091,996.4125467936198
390,1153.2539544589279,998.3710896809896
391,1148.9389891693559,993.9099039713542
392,1153.878080063972,1002.1338419596354
393,1146.0854487764664,994.9392415364583
394,1148.0335750856261,999.0813873291015
395,1148.416107620018,1006.6767985026041
396,1146.3998293669326,1014.6968231201172
397,1149.6123161868773,983.7889709472656
398,1153.3552232825239,1003.8178039550781
399,1143.1139575018399,990.926362101237
400,1157.7112922115602,992.1365478515625
401,1148.0599931357563,988.8898646036783
402,1151.2704074140909,991.5593058268229
403,1156.3578354102979,988.931884765625
404,1145.0111751832824,987.4224090576172
405,1148.8496372388756,987.691801961263
406,1150.911689205446,990.268477376302
407,1149.552736144135,992.9486226399739
408,1147.7267562202785,986.6391896565755
409,1152.9641206160836,992.9495412190755
410,1149.4065379267154,987.0235254923502
411,1150.63464267012,985.1562479654948
412,1134.7279720582824,990.1681833902995
413,1149.9628233978715,989.6999277750651
414,1155.2495241026947,993.1827275594076
415,1157.7446205028589,983.4121032714844
416,1144.673488451087,982.7467895507813
417,1149.424661387568,996.845361328125
418,1141.1273812556612,988.6086710611979
419,1141.9598375403364,999.3286142985027
420,1143.6677679531815,981.829975382487
421,1140.0189668959465,995.3802357991536
422,1147.6665264627209,981.848666381836
423,1132.6201627427254,993.9558430989583
424,1152.1795176630435,985.0380218505859
425,1140.9725456790648,981.4827870686848
426,1143.7593843764153,983.4464284261068
427,1146.4126569222713,995.1536712646484
428,1139.2408518031023,981.6469497680664
429,1142.2418469415195,980.4427825927735
430,1145.2641685596411,979.2412251790364
431,1150.7139445871546,972.7356435139974
432,1136.5162747148154,977.9107340494792
433,1139.6027991253397,980.0051625569662
434,1142.7887630739074,980.3382191975911
435,1147.4909561820652,973.6423217773438
436,1135.1001989392266,987.8856343587239
437,1142.6975433791893,1009.1174631754558
438,1153.4352611597033,976.6334157307942
439,1142.8998904020889,965.6421081542969
440,1136.259818699049,980.040273030599
441,1151.3458765002265,983.2011169433594
442,1151.0811391636946,974.1203989664714
443,1153.7916936459749,975.1858215332031
444,1131.7357925193896,971.8746541341146
445,1135.8964065330615,976.9088205973308
446,1134.7297385395436,974.2088857014974
447,1147.4487229499264,978.2337778727214
448,1132.2203245301178,977.1765289306641
449,1135.7113121143286,973.5619140625
450,1148.3234743864639,978.359141031901
451,1147.3839708411176,972.4148152669271
452,1139.4695239965467,991.8732523600261
453,1138.4978956139605,976.8119364420573
454,1141.0263070369112,978.3942626953125
455,1141.7536497254303,973.3846659342448
456,1134.8359627101731,973.1975504557291
457,1145.5768919129303,977.911996459961
458,1136.7627289260643,980.1444325764974
459,1144.0398555147476,975.204448445638
460,1146.0393884631171,974.0334381103515
461,1139.6427656533062,962.7157002766927
462,1134.2184233734574,963.5404825846355
463,1133.2918289847996,973.6489888509115
464,1135.6372720469599,965.8368865966797
465,1141.5872395833333,975.8057739257813
466,1145.120632890342,972.7358164469401
467,1137.9249033167741,966.8915491739909
468,1145.0815553526947,980.8810892740886
469,1141.7241825711899,972.1569941202799
470,1131.1261570142663,963.2513702392578
471,1139.0672638381736,964.0985926310221
472,1130.4238781030626,969.2513102213542
473,1135.7466390858526,969.0848409016927
474,1143.8375960640285,966.9803863525391
475,1134.3676160729449,976.9040506998698
476,1138.3371462614639,973.985693359375
477,1133.3722516488338,975.5687693277995
478,1138.376685101053,986.9867736816407
479,1128.8952795940897,976.843374633789
480,1132.7998586461165,969.7577117919922
481,1141.6821815380151,955.2238037109375
482,1131.8226610266645,967.3121897379557
483,1139.7160671068275,968.2629130045573
484,1128.7431246992471,968.522801208496
485,1140.2842217044554,968.3075653076172
486,1129.217452339504,960.3979339599609
487,1134.464107789855,961.3288701375326
488,1132.0658657792685,964.5365783691407
489,1137.500322867131,968.9900772094727
490,1135.1579023720562,960.7466939290365
491,1138.2898112863734,958.3065856933594
492,1140.8770261018174,968.8206298828125
493,1127.44506305197,959.5637405395507
494,1123.8094051195228,953.5639475504557
495,1137.3784825421762,966.9650314331054
496,1135.6167567156363,959.3382517496744
497,1135.1324263862941,969.5995910644531
498,1131.9462527952332,973.6211242675781
499,1129.920066944067,975.1808176676433
500,1136.7744812896285,967.0139745076498
501,1140.8744812011719,968.0657786051432
502,1131.9958142266757,967.312685139974
503,1130.6585817198822,963.599198404948
504,1137.0031694052875,957.8768707275391
505,1138.4036812160325,967.5179829915364
506,1125.9853250254755,959.822901916504
507,1129.5299200527909,958.0856775919597
508,1134.2947887475939,961.2934916178385
509,1128.3166481792064,953.8513295491537
510,1141.9589167055876,979.9085205078125
511,1141.0025723222373,975.0912953694661
512,1135.8097246695256,966.679653930664
513,1124.4815227121546,964.7980326334635
514,1131.3846108256907,958.2463643391927
515,1130.9860189686651,972.0906280517578
516,1139.101121985394,966.6580073038737
517,1120.277299521626,970.5719782511393
518,1136.5758153943048,959.8147399902343
519,1132.361273281816,965.7933802286784
520,1134.3252222918081,960.2800537109375
521,1134.2642211914062,963.7376678466796
522,1127.6614278157551,966.0847086588542
523,1122.1811687082484,954.7304163614909
524,1136.641897008039,968.8300587972005
525,1129.2756754557292,954.2923502604167
526,1126.109152973562,960.5031463623047
527,1132.8870155223901,962.5538762410482
528,1128.9482859735904,970.6904469807943
529,1127.4228506779325,970.990933227539
530,1131.9719795558763,965.0997833251953
531,1135.451441668082,972.965907796224
532,1130.9422492428102,956.8851593017578
533,1131.7209485924761,963.7728113810222
534,1129.466352822124,970.488195292155
535,1136.579171443331,972.9418650309245
536,1119.6175669794497,962.4015146891276
537,1124.9966930444689,969.4004943847656
538,1136.6256191972373,956.5617818196614
539,1139.873120294101,965.7169672648112
540,1123.8243461277175,961.1053965250651
541,1128.0455419568048,969.4375081380208
542,1133.8629641325576,974.4724487304687
543,1132.5175162052763,974.1651255289713
544,1117.4907575966656,960.7577901204427
545,1134.1856556768003,973.6231252034505
546,1125.0187736179519,952.7569697062174
547,1134.9241620492244,963.3092875162761
548,1120.2732809315557,967.587260945638
549,1139.6880333941915,950.4648025512695
550,1119.2243581578352,972.6854242960612
551,1127.2598983101223,957.1559163411458
552,1128.2841204214787,960.1304545084636
553,1133.239551488904,955.5682042439779
554,1134.3954790640569,964.688032023112
555,1131.8642918683481,956.8265055338542
556,1136.1457731827445,967.7264821370443
557,1134.1703416022701,963.1561416625976
558,1123.128447159477,955.247612508138
559,1125.2797926750736,973.513725789388
560,1122.6079415583956,957.0270395914714
561,1127.2989908854167,959.1946421305339
562,1127.0238209600034,957.1432027180989
563,1142.2198924189029,956.0299906412761
564,1141.0420576454937,950.2495793660481
565,1131.749166737432,964.6572204589844
566,1129.0472120202105,967.8032857259115
567,1124.5812245244565,958.322885131836
568,1130.1538939545121,959.2074544270833
569,1119.7812606148098,962.6569030761718
570,1122.3166097005208,957.2637939453125
571,1135.9877827962239,956.9152303059896
572,1134.6298231041949,968.6056121826172
573,1127.9568667204483,965.6341013590495
574,1130.2885494508605,961.6891489664714
575,1138.0004051319067,958.0201477050781
576,1126.967332922894,962.5505605061849
577,1123.2815122742584,970.7853276570638
578,1135.3834622148154,964.4913345336914
579,1134.6238372360451,975.0062306722006
580,1130.1451385055764,970.4183308919271
581,1127.338285142097,960.5176818847656
582,1124.4537114682405,968.2377477010091
583,1133.2916679935179,970.4918965657552
584,1122.0688268689141,951.2226420084636
585,1122.4101712876472,963.194743347168
586,1126.87036309726,966.4814910888672
587,1137.8383178710938,966.5500513712565
588,1131.2378575421762,957.2265675862631
589,1119.6549695885699,954.4763209025065
590,1135.368138410043,956.4575505574544
591,1128.9878088909647,952.207356262207
592,1124.2796493751416,965.9346878051758
593,1132.3387844804404,949.0796183268229
594,1116.6607241423233,966.7681142171224
595,1133.2105947301009,957.9001480102539
596,1128.7359123782835,967.152192179362
597,1127.0494243234828,978.1851816813152
598,1141.1661987304688,969.3041748046875
599,1131.2263285319011,964.0670196533204
600,1124.7815998464391,961.6198364257813
601,1128.43432086447,949.6533340454101
602,1126.5304861759794,970.7971659342448
603,1116.9888495846071,980.2978892008464
604,1111.4484248506851,948.3575759887696
605,1141.8882322449615,955.1429387410482
606,1122.3644241111865,951.8538177490234
607,1123.055809131567,957.7162180582683
608,1134.8358397552934,973.9457621256511
609,1117.7202059980752,952.0977925618489
610,1131.2282710420914,957.8898732503255
611,1127.4591882678046,965.5564809163411
612,1122.4035710873811,956.2814992268881
613,1131.9831874681556,969.462971496582
614,1129.3147512242415,953.1485778808594
615,1129.0458024619281,949.47978515625
616,1136.8194447393003,961.7329010009765
617,1126.5107479371886,965.7305541992188
618,1124.311670275702,954.0723042805989
619,1124.001486957937,953.672964477539
620,1137.8106592150702,959.1638239542643
621,1127.2737776161969,957.6234603881836
622,1124.4955895465353,955.3271718343099
623,1120.4611161826313,954.6458892822266
624,1126.9007621433425,953.7131398518881
625,1118.8203297490659,965.8971903483073
626,1120.134446296139,961.4818837483724
627,1126.7329021951427,944.997233581543
628,1129.631007982337,956.457048034668
629,1130.5954492541327,956.0495808919271
630,1129.129442297894,949.0359965006511
631,1124.4552121369736,972.7605326334635
632,1121.9459462926009,959.7768864949544
633,1128.9348524895267,950.38154296875
634,1116.2451990099921,952.005658976237
635,1122.5819405818331,963.5285766601562
636,1126.9589711064878,958.7543858846028
637,1113.9394721432009,961.5972666422526
638,1128.746191052423,971.8088236490886
639,1125.5751904473789,963.6404724121094
640,1129.4556256722713,952.5376983642578
641,1118.746512150419,954.4277598063151
642,1117.5259328648665,945.0588745117187
643,1130.6591841103375,967.5935709635417
644,1127.2014549365942,953.4478185017904
645,1134.5122397602468,982.1539245605469
646,1133.5439165640569,947.7904403686523
647,1123.1803075818048,958.5102045694987
648,1113.8852432914402,949.8852091471355
649,1122.1151468028193,964.3393325805664
650,1122.1912187216938,962.2662190755208
651,1125.3348145415816,953.7335459391276
652,1115.1692332392154,978.0970479329427
653,1130.9102716860564,970.6629475911458
654,1119.0941714964051,962.5710316975911
655,1119.9213385098221,951.3234161376953
656,1119.9128807178442,949.0154332478841
657,1119.6952797710032,973.3979497273763
658,1123.5892988564312,958.4204986572265
659,1115.2382489632869,959.8268870035807
660,1113.637915569803,961.3603729248047
661,1113.8247180883436,952.6548360188802
662,1124.3030948362489,945.2376332600911
663,1128.5263839942822,945.5981038411459
664,1120.3676872806273,957.9874430338542
665,1117.945071897645,961.500830078125
666,1111.672748952672,951.5135284423828
667,1135.6151653787365,962.7680109659831
668,1121.468316561934,952.9161743164062
669,1115.0923271732054,953.7675206502279
670,1131.0805336772532,953.3064127604167
671,1125.795355313066,951.8647598266601
672,1128.9259617017663,959.319639078776
673,1116.3912030648494,968.4563557942708
674,1131.3632003120754,951.5695877075195
675,1116.8636509992075,957.7741129557292
676,1118.3893945666327,954.3346761067709
677,1122.7103306867075,954.6899373372396
678,1131.8942004217618,959.4002100626627
679,1128.8737660283628,953.9521250406901
680,1115.2391445878623,970.8121348063152
681,1136.3328857421875,962.1947769165039
682,1126.4738663383152,953.1665328979492
683,1129.1823845462523,956.8763824462891
684,1129.539183685745,950.5631225585937
685,1132.7485652315445,962.4688995361328
686,1123.2412140334861,988.8418924967448
687,1131.4146175660949,980.9093973795573
688,1124.7435488493545,971.077001953125
689,1124.3516721863678,965.6346496582031
690,1134.5201685808706,959.5862391153971
691,1120.8973229449728,962.1385487874348
692,1117.3509441873302,948.4862899780273
693,1117.3033102284307,976.6305384318034
694,1131.4114804475205,970.7932200113933
695,1129.8324107294497,961.094911702474
696,1115.7847435992696,943.1066584269206
697,1115.9337826051574,957.1576100667318
698,1122.0732505908911,962.413260904948
699,1122.9957872473676,952.5584213256836
700,1137.1574976824331,955.1983317057292
701,1125.303154544554,946.2462061564128
702,1126.6625012383945,963.5563440958659
703,1126.635419320369,966.897536722819
704,1119.3736474963202,947.5400609334309
705,1107.8015180947125,947.9752863566081
706,1122.2760540506115,952.1766596476238
707,1125.05492633322,955.4364995320637
708,1109.5432818868885,949.9776830037434
709,1118.5442314700804,967.6041585286458
710,1128.0603951716769,956.7531448364258
711,1122.8790380505548,964.9678614298502
712,1120.4556323065274,951.8353963216146
713,1120.3993419702501,952.7933461507162
714,1115.9910012950068,957.6946955362956
715,1113.7248672264209,947.9115163167318
716,1129.5094056060348,961.2335627237956
717,1117.506834168365,963.5994659423828
718,1124.3744453761888,968.6540471394857
719,1121.383888134058,954.0737431844076
720,1115.4192774675894,952.8864517211914
721,1121.4481298474298,953.6477483113607
722,1118.5034865227299,968.8130981445313
723,1129.5324220519135,947.3359263102213
724,1118.5836314325747,975.7593475341797
725,1114.9555557914402,949.1937906901042
726,1125.6201326674309,952.5272944132487
727,1128.2730451943219,961.0969451904297
